Name;HEX
Blue 1;#8FCFFF
Blue 2;#81B2FF
Devil 1;#FC7DC6
Gold 1;#FDDD77
Gradient 1;#B2BFFC|#FBB0E1
Gradient 2;#95EAEC|#E6BCF9
Holo;#7FB1FF|#FFAFC0|#FFE897|#9AEF91|#7EBAF7
Green 1;#B3FFC7
Green 2;#84FFC2
Green 3;#7AE9B4
Grey 1;#E5CBCA
Grey 2;#D2B7B7
Light Blue 1;#9AE3FF
Orange 1;#FFAE9A
Pink 1;#FFC3E0
Pink 2;#FFA5D5
Purple 1;#C6C6FF
Purple 2;#A5A5F4
Skin 1;#E9A78C
Skin 2;#FFD1B9
Skin 3;#FFC998
Skin 4;#FFEBD3
White 1;#FFFFFF
Yellow 1;#FFE881
